experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1033.0,2.0,1.0,0.0,7.0,0.174537767864032,0.012544555337323496,517.6666666666666
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1034.0,1.0,2.0,0.0,6.0,0.036984437494538724,0.01892172232813512,813.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1034.0,2.0,1.0,0.0,1.0,1.161074457981158,0.0,0.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1035.0,1.0,2.0,0.0,6.0,0.08713331933055694,0.034284861001651734,1402.3333333333333
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1035.0,2.0,1.0,0.0,5.0,0.3987125415995251,0.009066708502359688,405.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1036.0,1.0,2.0,0.0,6.0,0.07171122900035698,0.015499361004913226,661.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1036.0,2.0,1.0,0.0,5.0,0.1356254750106018,0.007888875014032237,295.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1037.0,1.0,1.0,1.0,3.0,0.1429972363403067,0.021061500505311415,901.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1037.0,2.0,1.0,0.0,5.0,0.26989573320606725,0.021121187004609965,928.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1038.0,1.0,1.0,1.0,5.0,0.18329008340951986,0.03591755534095379,1485.6666666666667
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1038.0,2.0,2.0,1.0,6.0,0.36366866684208315,0.022191472341849778,947.6666666666666
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1039.0,1.0,1.0,1.0,3.0,0.36486109733232297,0.04137912500300445,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7409847079834435,0.0008527079771738499,56.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1000.0,1.0,2.0,0.0,6.0,0.27640825682707754,0.19966301365639083,1359.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7388395210000454,0.0015675419999752194,56.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1001.0,1.0,1.0,1.0,7.0,0.05463272628341136,0.06884097924194066,1151.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.12928382500540464,0.018237791504361667,204.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1002.0,1.0,1.0,1.0,5.0,0.3097017000021879,0.14093200000934303,1187.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1002.0,2.0,2.0,1.0,6.0,0.4421846318388513,0.20907130533790527,2053.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.24897958349902183,0.14841979165794328,1989.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1003.0,2.0,1.0,0.0,5.0,0.631772600003751,0.2565433960116934,2124.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.19688904184052566,0.19191576400771737,2433.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.5989715332048945,0.24424275000637863,1898.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1005.0,1.0,1.0,1.0,5.0,0.3339663498045411,0.1831228610050554,2072.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.7462629168003332,0.17088395850441884,1868.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1006.0,1.0,2.0,0.0,6.0,0.2904593683342682,0.20907218100425476,1451.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.7000951250083745,0.0013467920070979744,56.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1007.0,1.0,1.0,1.0,7.0,0.054888124868739396,0.06945929150970187,1151.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.13035815000766887,0.017837187508121133,204.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.19926940966494536,0.1392397913247502,1389.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.3214199374973153,0.07169349999943127,979.3333333333334
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1009.0,1.0,1.0,1.0,5.0,0.3504376999975648,0.2357380693332137,1594.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1009.0,2.0,2.0,1.0,4.0,0.892022208259732,0.20717704150592908,2210.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1010.0,1.0,2.0,0.0,6.0,0.28155407650532044,0.2049299170030281,1367.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.7334313339961227,0.0015964589838404208,56.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1011.0,1.0,2.0,0.0,6.0,0.15647606966861835,0.12622200000138642,1564.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1011.0,2.0,1.0,0.0,5.0,0.292045133409556,0.07346431250334717,683.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1012.0,1.0,2.0,0.0,6.0,0.3553431736654602,0.36031095833944465,1806.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.7407745582109783,0.2484180000174092,2475.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1013.0,1.0,1.0,1.0,5.0,0.26018386640935204,0.25563858334013884,2939.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1013.0,2.0,1.0,0.0,5.0,0.7267660584009719,0.059632125005009584,604.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1014.0,1.0,2.0,0.0,6.0,0.14808052766602486,0.13748052733717486,1617.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1014.0,2.0,2.0,1.0,6.0,0.21564049316900005,0.056891083338996395,499.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1015.0,1.0,2.0,0.0,6.0,0.2250417221657699,0.18604958332919827,1684.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1015.0,2.0,2.0,1.0,6.0,0.3170517359976657,0.07016597200223866,801.6666666666666
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1016.0,1.0,1.0,1.0,5.0,0.2831469752069097,0.1879449306773798,1954.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.7747242916026152,0.0902445830142824,775.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1017.0,1.0,1.0,1.0,5.0,0.3134979997994378,0.23915438866242766,1406.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.5138232334051281,0.16624904199852608,1698.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1018.0,1.0,2.0,0.0,6.0,0.15079711833095644,0.1466473476612009,1750.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1018.0,2.0,1.0,0.0,7.0,0.17469741670564481,0.06023755565790149,630.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1019.0,1.0,2.0,0.0,6.0,0.25914623616457294,0.16415780566361113,1962.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1019.0,2.0,2.0,1.0,6.0,0.49121823616345256,0.08619206966250204,888.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1020.0,1.0,1.0,1.0,5.0,0.26692880821065046,0.16628331901544394,2174.3333333333335
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.8452441415982321,0.08623245799390133,998.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1021.0,1.0,1.0,1.0,5.0,0.14805697499541565,0.16432736099037962,1954.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1021.0,2.0,1.0,0.0,3.0,0.41630858333276893,0.04589754200424068,490.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1022.0,1.0,1.0,1.0,5.0,0.29731010819086806,0.22464586098794825,1436.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1022.0,2.0,2.0,1.0,6.0,0.3595393818298665,0.06841688867037495,708.6666666666666
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1023.0,1.0,2.0,0.0,6.0,0.19309992382477503,0.18649356965518868,2433.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.5882329414016567,0.23832320851215627,1898.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.20509701399714686,0.1521945416558689,1505.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1024.0,2.0,2.0,1.0,6.0,0.33052918033111683,0.06646029167071295,584.3333333333334
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1025.0,1.0,1.0,1.0,5.0,0.294299516803585,0.22762000033981167,1528.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1025.0,2.0,2.0,1.0,6.0,0.3358471320049527,0.06585679168347269,676.6666666666666
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.22813281267008279,0.16493447267566808,1883.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1026.0,2.0,2.0,1.0,6.0,0.5020385553361848,0.11137600000559662,990.3333333333334
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1027.0,1.0,2.0,0.0,4.0,0.20438412499788683,0.16342497899313457,1270.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1027.0,2.0,2.0,1.0,6.0,0.1507421804999467,0.06000016633576403,1104.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1028.0,1.0,1.0,1.0,5.0,0.2661592667980585,0.15713370866918316,2166.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1028.0,2.0,1.0,0.0,5.0,0.8560714997991454,0.1065544584998861,1041.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1029.0,1.0,1.0,1.0,5.0,0.4635191002045758,0.2987580420061325,2201.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1029.0,2.0,2.0,1.0,6.0,0.6072947221594708,0.09773586132602456,966.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1030.0,1.0,2.0,0.0,6.0,0.18222203483067764,0.18951080532860942,2130.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.4599816668021958,0.10740891650493722,1246.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1031.0,1.0,1.0,1.0,5.0,0.08648265859228559,0.08926151431902933,1744.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1031.0,2.0,1.0,0.0,1.0,1.1816126250196248,0.0,0.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1032.0,1.0,1.0,1.0,5.0,0.26198706699651664,0.16204156966220276,2174.3333333333335
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1032.0,2.0,1.0,0.0,5.0,0.8415397415927146,0.0855047084914986,998.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1033.0,1.0,2.0,0.0,6.0,0.14044731949979905,0.12945018066481376,1567.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1033.0,2.0,2.0,1.0,6.0,0.2156455138271364,0.05668861099790471,418.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1034.0,1.0,1.0,1.0,5.0,0.08451321679749527,0.08695652799603219,1744.3333333333333
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1034.0,2.0,1.0,0.0,1.0,1.1644810419820715,0.0,0.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1035.0,1.0,1.0,1.0,7.0,0.09491458314836823,0.10900089575443417,1435.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1035.0,2.0,1.0,0.0,3.0,0.6731496386637446,0.0428599159931764,478.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1036.0,1.0,1.0,1.0,7.0,0.049655184565511136,0.058743926987517625,1098.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1036.0,2.0,1.0,0.0,5.0,0.14558537519769743,0.02902560449729208,261.0
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1037.0,1.0,2.0,0.0,6.0,0.15419565282839662,0.12006763899504828,1545.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1037.0,2.0,1.0,0.0,5.0,0.27678607520647347,0.07236687499971595,766.5
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1038.0,1.0,2.0,0.0,6.0,0.25961948633387993,0.29242512500301626,2973.6666666666665
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1038.0,2.0,2.0,1.0,6.0,0.398023923660124,0.09320537532524516,813.6666666666666
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1039.0,1.0,2.0,0.0,6.0,0.2766982916655252,0.20112894432774434,1359.6666666666667
E3,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7427513540023938,0.0015840830164961517,56.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1000.0,1.0,1.0,1.0,3.0,0.8495800973226627,0.877556833482231,36288.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7332000625028741,0.0008068750030361116,56.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1001.0,1.0,1.0,1.0,5.0,0.17751376680098474,0.2674257500038948,11121.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1001.0,2.0,1.0,0.0,7.0,0.11057013671961613,0.033712166671951614,1347.3333333333333
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1002.0,1.0,2.0,0.0,6.0,0.5725363333331188,0.7664016943308525,32623.666666666668
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1002.0,2.0,2.0,1.0,4.0,0.7785727289956412,0.5441074164846214,21745.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.6688122709989935,1.0159555556601845,40823.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1003.0,2.0,1.0,0.0,5.0,0.8098732917918824,0.7131542289862409,28904.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.5731865899967185,0.9468005833429439,39124.666666666664
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.7875632167910226,0.7292458749871003,30059.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1005.0,1.0,2.0,0.0,6.0,0.8564248959980129,1.3178406806643277,54059.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.9334999334008899,0.656543832999887,27194.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1006.0,1.0,2.0,0.0,6.0,0.4986341111701525,0.6205180833349004,26947.333333333332
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.6945526460040128,0.0007120830123312771,56.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1007.0,1.0,1.0,1.0,5.0,0.17638389999628998,0.26556354166435386,11121.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1007.0,2.0,1.0,0.0,7.0,0.11090327972280127,0.03373515267351953,1347.3333333333333
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.5040501803305233,0.6932194163188493,28070.333333333332
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.4100288958288729,0.22628563866601326,9227.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1009.0,1.0,1.0,1.0,5.0,0.9671805082005449,1.2229507496716299,50567.333333333336
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1009.0,2.0,1.0,0.0,5.0,0.8799688332073856,0.6171122915111482,26186.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1010.0,1.0,2.0,0.0,6.0,0.5001623680000193,0.6359615690016653,26947.333333333332
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.734145708498545,0.0007814170094206929,56.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1011.0,1.0,2.0,0.0,6.0,0.35741681267002906,0.529346333341285,21158.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1011.0,2.0,1.0,0.0,5.0,0.3710306998051237,0.2489261250011623,10104.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1012.0,1.0,2.0,0.0,6.0,0.8326156043379646,1.2683694306761026,50965.666666666664
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.8844712417980191,0.6070382710022386,25991.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1013.0,1.0,1.0,1.0,3.0,1.4693439440064442,1.9804323330172338,82274.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1013.0,2.0,1.0,0.0,5.0,0.7809229663864243,0.22269502047856804,9789.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1014.0,1.0,2.0,0.0,6.0,0.3152007293344165,0.42189830566834036,17624.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1014.0,2.0,1.0,0.0,5.0,0.309816066804342,0.23882710401085205,10354.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1015.0,1.0,2.0,0.0,6.0,0.5472729931692205,0.7159730833373033,29230.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1015.0,2.0,1.0,0.0,7.0,0.35864492229302414,0.27393391634298797,10777.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1016.0,1.0,1.0,1.0,5.0,1.0214043332089204,1.423415347012148,58908.666666666664
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.9451378167956136,0.5006947920046514,19734.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1017.0,1.0,2.0,0.0,6.0,0.6403473751609757,0.8609198893342788,33832.333333333336
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.7134237920108717,0.6749340005189879,27138.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1018.0,1.0,2.0,0.0,6.0,0.3302535208446595,0.45916411068174057,18043.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1018.0,2.0,2.0,1.0,4.0,0.30581138575507794,0.11130472950753756,4576.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1019.0,1.0,2.0,0.0,6.0,0.6621318680020826,0.9962521110040446,41309.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1019.0,2.0,2.0,1.0,6.0,0.6353276666680662,0.35615873599696596,15203.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1020.0,1.0,2.0,0.0,6.0,0.9974910693320757,1.6842717360026047,65683.66666666667
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.9860122665995732,0.4422836454905337,19950.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1021.0,1.0,1.0,1.0,5.0,0.31935109999612904,0.5053757223261831,19475.333333333332
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1021.0,2.0,1.0,0.0,7.0,0.25447786300043973,0.06684855566709302,2389.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1022.0,1.0,2.0,0.0,6.0,0.6395050136634381,0.8542818189986671,33860.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1022.0,2.0,2.0,1.0,6.0,0.501142368176564,0.36125980567885563,14755.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1023.0,1.0,2.0,0.0,6.0,0.5720564861694584,0.9461573750013486,39124.666666666664
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.8073596580012236,0.7378407915093703,30059.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.5437516456683321,0.7393598193399763,28070.333333333332
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1024.0,2.0,2.0,1.0,6.0,0.5056613543371592,0.3666138750074121,15224.333333333334
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1025.0,1.0,2.0,0.0,6.0,0.611966847005533,0.789985972000674,33254.666666666664
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1025.0,2.0,2.0,1.0,6.0,0.49118865966253605,0.3657637916718765,14754.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.6830057704986151,1.0352339023277939,41470.333333333336
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1026.0,2.0,2.0,1.0,6.0,0.6104259928300356,0.34976088866824284,15172.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1027.0,1.0,2.0,0.0,6.0,0.2658984096633503,0.3069752083295801,11998.666666666666
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1027.0,2.0,2.0,1.0,6.0,0.28542788899115595,0.29326113866409287,12261.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1028.0,1.0,2.0,0.0,6.0,0.9677899791713571,1.615642986347666,65683.66666666667
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1028.0,2.0,1.0,0.0,5.0,1.0189403416006826,0.4767887080088258,19950.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1029.0,1.0,2.0,0.0,6.0,0.8630796456612492,1.3360995136608835,54606.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1029.0,2.0,1.0,0.0,5.0,0.9198357832035982,0.5946645829972113,24674.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1030.0,1.0,2.0,0.0,6.0,0.5191529166671293,0.8597648889990523,35311.0
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.5104870502022095,0.2259047084953636,10014.5
E3,3.0,,,,,Expectimax(d=3) vs Stratagem,Expectimax(d=3),Stratagem,1031.0,1.0,1.0,1.0,5.0,0.3612364166066982,0.5100667083461303,21598.666666666668
